,Number of animals,kgPin/year,Multiform kgPrec/year,Multiform EUR/kgPrec,Crystalactor kgPrec/year,Crystalactor EUR/kgPrec,Ostara Pearl 500 kgPrec/year,Ostara Pearl 500 EUR/kgPrec,Ostara Pearl 2K kgPrec/year,Ostara Pearl 2K EUR/kgPrec,Ostara Pearl 10K kgPrec/year,Ostara Pearl 10K EUR/kgPrec,Nuresys kgPrec/year,Nuresys EUR/kgPrec,MAPHEX kgPrec/year,MAPHEX EUR/kgPrec
509,430.427720552168,7280.297508191426,1310.4535514744566,93.05595154093558,1310.4535514744566,144.36521487897946,1310.4535514744566,153.40517140377437,1310.4535514744566,202.39131797900023,1310.4535514744566,624.8968321903235,1310.4535514744566,94.87110284226463,1310.4535514744566,203.0398049657097
510,857.8950173549647,14510.522113043613,2611.89398034785,59.49419171447576,2611.89398034785,74.19060448833669,2611.89398034785,83.23058267572205,2611.89398034785,107.8081766498862,2611.89398034785,319.78992467705234,2611.89398034785,52.76634960543322,2611.89398034785,193.88659774031157
511,1562.147376629494,26422.31694304893,4756.017049748807,44.258984332157155,4756.017049748807,42.33516103712758,4756.017049748807,51.37514905814678,4756.017049748807,64.87259220880654,4756.017049748807,181.28803938324688,4756.017049748807,33.65308943488807,4756.017049748807,194.7930823629948
512,628.8529179712817,10636.481139858059,1914.5666051744504,71.80278152308928,1914.5666051744504,99.92675476007292,1914.5666051744504,108.96672500282304,1914.5666051744504,142.49602065597884,1914.5666051744504,431.68619566444795,1914.5666051744504,68.20803500169382,1914.5666051744504,197.24348586993344
513,1153.6179455067456,19512.40929209565,3512.233672577217,50.83125666977383,3512.233672577217,56.077189257883674,3512.233672577217,65.11717303679983,3512.233672577217,83.39445061481715,3512.233672577217,241.0359697252166,3512.233672577217,41.898303822079896,3512.233672577217,191.52397909175647
514,1743.552087149084,29490.614357248327,5308.310584304699,42.32804851146854,5308.310584304699,38.29774852935643,5308.310584304699,47.33773779670694,5308.310584304699,59.43086398686587,5308.310584304699,163.73407737698668,5308.310584304699,31.23064267802416,5308.310584304699,193.73984464261918
515,924.1920507263018,15631.876765189743,2813.737817734154,57.06996110776232,2813.737817734154,69.12175710956883,2813.737817734154,78.16173686168486,2813.737817734154,100.97625403096652,2813.737817734154,297.75146461602105,2813.737817734154,49.7250421170109,2813.737817734154,193.22544393848062
516,612.0136530490428,10351.660129036816,1863.2988232266268,73.07127765524532,1863.2988232266268,102.57906567333762,1863.2988232266268,111.61903509733114,1863.2988232266268,146.070873392055,1863.2988232266268,443.2179786840484,1863.2988232266268,69.79942105839868,1863.2988232266268,197.58943936052145
517,1357.4331552071508,22959.760130489274,4132.756823488069,47.057861030706064,4132.756823488069,48.1873595770048,4132.756823488069,57.22734579147632,4132.756823488069,72.76033563198982,4132.756823488069,206.73237300641875,4132.756823488069,37.16440747488579,4132.756823488069,196.31974238038512
518,861.1887412579475,14566.232488511054,2621.9218479319898,59.36494160738614,2621.9218479319898,73.92035418099698,2621.9218479319898,82.9603324518074,2621.9218479319898,107.44392634808824,2621.9218479319898,318.61492370351044,2621.9218479319898,52.604199471084435,2621.9218479319898,193.8513477111053
519,1106.937749014036,18722.85578059831,3370.114040507696,51.8910561033903,3370.114040507696,58.29313421222501,3370.114040507696,67.3331173070888,3370.114040507696,86.38115810955446,3370.114040507696,250.67051003082088,3370.114040507696,43.22787038425328,3370.114040507696,191.8130153009246
520,492.1198749425339,8323.764776765514,1498.2776598177925,84.61220851580651,1498.2776598177925,126.71011037638458,1498.2776598177925,135.7500723512318,1498.2776598177925,178.595314908182,1498.2776598177925,548.1355319618775,1498.2776598177925,84.27804341073909,1498.2776598177925,200.7369659588563
521,1095.6566705777573,18532.046491819245,3335.7683685274637,52.160723934715165,3335.7683685274637,58.85698530632625,3335.7683685274637,67.89696822713171,3335.7683685274637,87.14113108874272,3335.7683685274637,253.12203577013787,3335.7683685274637,43.566180936279025,3335.7683685274637,191.88656107310413
522,688.1312497222035,11639.120770926324,2095.041738766738,67.83130663531284,2095.041738766738,91.62275924949749,2095.041738766738,100.66273205565412,2095.041738766738,131.30368233588163,2095.041738766738,395.581878502844,2095.041738766738,63.22563923339247,2095.041738766738,196.1603563550853
523,886.8902854268913,15000.950976738985,2700.1711758130173,58.38935195680081,2700.1711758130173,71.8804842818925,2700.1711758130173,80.9204631824017,2700.1711758130173,104.6945373328023,2700.1711758130173,309.7459268800074,2700.1711758130173,51.38027790944102,2700.1711758130173,193.5852778064002
524,1287.7856490374998,21781.73524638518,3920.712344349332,48.21296146144812,3920.712344349332,50.602570314121195,3920.712344349332,59.64255578302789,3920.712344349332,76.01561866408106,3920.712344349332,217.23328601316473,3920.712344349332,38.61353346981673,3920.712344349332,190.80989858039493
525,1630.9626413874669,27586.26521269176,4965.527738284517,43.47592444589882,4965.527738284517,40.69785349679422,4965.527738284517,49.73784202324298,4965.527738284517,62.665787074805756,4965.527738284517,174.1693131445347,4965.527738284517,32.67070521394579,4965.527738284517,194.36595878867206
526,373.9297100644663,6324.68450900139,1138.4432116202502,103.23293709234531,1138.4432116202502,165.64437305525414,1138.4432116202502,174.68432301126745,1138.4432116202502,231.0719136238822,1138.4432116202502,717.4148826576846,1138.4432116202502,107.63859380676048,1138.4432116202502,205.81534647973052
527,625.7245493232275,10583.567599708003,1905.0421679474405,72.03327670896766,1905.0421679474405,100.408699388411,1905.0421679474405,109.44866948238695,1905.0421679474405,143.14559799799977,1905.0421679474405,433.7816064451606,1905.0421679474405,68.49720168943216,1905.0421679474405,197.3063481933548
528,779.6316148424121,13186.767096606047,2373.6180773890883,62.88662524126519,2373.6180773890883,81.28387677946714,2373.6180773890883,90.32385277719084,2373.6180773890883,117.3686711344746,2373.6180773890883,350.6302294660471,2373.6180773890883,57.0223116663145,2373.6180773890883,194.8118068839814
529,1161.9592616020643,19653.495146663477,3537.629126399426,50.650847801165014,3537.629126399426,55.69997059798315,3537.629126399426,64.73995449334504,3537.629126399426,82.88602562146502,3537.629126399426,239.39588910150013,3537.629126399426,41.67197269600702,3537.629126399426,191.474776673045
530,1258.2371373184633,21281.948764318222,3830.7507775772797,48.74165711494912,3830.7507775772797,51.708025203599576,3830.7507775772797,60.74801033125726,3830.7507775772797,77.50557914212933,3830.7507775772797,222.0396101359011,3830.7507775772797,39.27680619875436,3830.7507775772797,190.95408830407703
531,785.4677596659809,13285.480233766371,2391.386442077947,62.61032296438995,2391.386442077947,80.70615365856926,2391.386442077947,89.74612983463354,2391.386442077947,116.59000108146259,2391.386442077947,348.11839058536316,2391.386442077947,56.675677900780116,2391.386442077947,194.7364517175609
532,876.8049519339836,14830.366637506595,2669.465994751187,58.76535692281314,2669.465994751187,72.66667672624875,2669.465994751187,81.70665538406385,2669.465994751187,105.75418769156428,2669.465994751187,313.1641538437558,2669.465994751187,51.851993230438296,2669.465994751187,193.68782461531265
533,675.5537973792983,11426.384484253193,2056.7492071655747,68.615706787315,2056.7492071655747,93.26286916452395,2056.7492071655747,102.30284146438592,2056.7492071655747,133.5142645824332,2056.7492071655747,402.71278897559097,2056.7492071655747,64.20970487863156,2056.7492071655747,196.37428366926773
534,1287.0460468908727,21769.225541716914,3918.4605975090444,48.22589855461898,3918.4605975090444,50.6296206081924,3918.4605975090444,59.669606068748784,3918.4605975090444,76.05207774483532,3918.4605975090444,217.35089595108167,3918.4605975090444,38.62976364124927,3918.4605975090444,190.81342687853243
535,376.630529709848,6370.3664425653415,1146.6659596617615,102.67694796468624,1146.6659596617615,164.48184997491944,1146.6659596617615,173.52180028979848,1146.6659596617615,229.50503517320664,1146.6659596617615,712.3604360426021,1146.6659596617615,106.9410801738791,1146.6659596617615,205.66371308127805
536,686.8933494350488,11618.18280167936,2091.272904302285,67.9072345164387,2091.272904302285,91.78151759540502,2091.272904302285,100.82149035255367,2091.272904302285,131.5176609099636,2091.272904302285,396.27213196762455,2091.272904302285,63.32089421153219,2091.272904302285,196.18106395902873
537,870.9351144936917,14731.083620057752,2651.5950516103953,58.988207358869985,2651.5950516103953,73.13263687275291,2651.5950516103953,82.17261538672815,2651.5950516103953,106.3822207386336,2651.5950516103953,315.1900668988181,2651.5950516103953,52.131569232036895,2651.5950516103953,193.74860200696452
538,1228.9968550456797,20787.375705928134,3741.727627067064,49.28986401662485,3741.727627067064,52.85427635185509,3741.727627067064,61.89426112567014,3741.727627067064,79.05052586503365,3741.727627067064,227.02330924204406,3741.727627067064,39.96455667540208,3741.727627067064,191.1035992772613
539,670.4474069120467,11340.014485251053,2041.2026073451896,68.94256964601924,2041.2026073451896,93.94630989824427,2041.2026073451896,102.98628198713112,2041.2026073451896,134.43542354787238,2041.2026073451896,405.6842695092658,2041.2026073451896,64.61976919227868,2041.2026073451896,196.46342808527797
540,1139.0095295895576,19265.32108443074,3467.757795197533,51.153578687646636,3467.757795197533,56.7511355032983,3467.757795197533,65.79111907417024,3467.757795197533,84.30281266518597,3467.757795197533,243.96616988769668,3467.757795197533,42.302671444502145,3467.757795197533,191.61188509663089
541,577.4504411833632,9767.054507219525,1758.0698112995144,75.90667856444,1758.0698112995144,108.50763304086708,1758.0698112995144,117.54760063473819,1758.0698112995144,154.06154868160363,1758.0698112995144,468.9943505858182,1758.0698112995144,73.35656038084292,1758.0698112995144,198.36273051757453
542,572.5683495030577,9684.478320329668,1743.2060976593402,76.33477349481464,1743.2060976593402,109.40274089887531,1743.2060976593402,118.44270821643062,1743.2060976593402,155.26799803084123,1743.2060976593402,472.88612268013304,1743.2060976593402,73.89362492985836,1743.2060976593402,198.47948368040397
543,676.3439778115408,11439.749675102183,2059.1549415183927,68.56556787449595,2059.1549415183927,93.1580332235399,2059.1549415183927,102.19800555576427,2059.1549415183927,133.37296400994316,2059.1549415183927,402.25698067723596,2059.1549415183927,64.14680333345856,2059.1549415183927,196.36060942031708
544,551.9894868328234,9336.40537923906,1680.5529682630308,78.22250156743966,1680.5529682630308,113.34980990553393,1680.5529682630308,122.38977600464656,1680.5529682630308,160.58795896278448,1680.5529682630308,490.0472869767242,1680.5529682630308,76.26186560278795,1680.5529682630308,198.9943186093017
545,1017.9920008364628,17218.41850134802,3099.3153302426435,54.17946610932617,3099.3153302426435,63.077992974428305,3099.3153302426435,72.11797459222745,3099.3153302426435,92.83031358082829,3099.3153302426435,271.4742373575107,3099.3153302426435,46.09878475533647,3099.3153302426435,192.4371271207253
546,992.8838316281848,16793.736416542284,3022.872554977611,54.899658372767284,3022.872554977611,64.58384999011108,3022.872554977611,73.62383114305887,3022.872554977611,94.85994632325324,3022.872554977611,278.02143975242984,3022.872554977611,47.002298685835314,3022.872554977611,192.6335431925729
547,1716.550298112149,29033.903397298705,5226.1026115137665,42.58961210124298,5226.1026115137665,38.84465438589403,5226.1026115137665,47.884643484417126,5226.1026115137665,60.16799773986656,5226.1026115137665,166.11192819311793,5226.1026115137665,31.558786090650273,5226.1026115137665,193.88251569158706
548,394.85516262154346,6678.61970609705,1202.151547097469,99.12405882426059,1202.151547097469,157.05307947898282,1202.151547097469,166.0930320870903,1202.151547097469,219.49234759564342,1202.151547097469,680.0614438569144,1202.151547097469,102.48381925225418,1202.151547097469,204.69474331570743
549,1598.6096263828056,27039.04308160142,4867.027754688255,43.83567753435055,4867.027754688255,41.450064732124844,4867.027754688255,50.490053026369345,4867.027754688255,63.679636687715195,4867.027754688255,177.4397957668232,4867.027754688255,33.12203181582161,4867.027754688255,194.56218774600939
550,902.3543576133618,15262.511840108165,2747.2521312194694,57.82913911566607,2747.2521312194694,70.70912979792793,2747.2521312194694,79.74910906002904,2747.2521312194694,103.11575568960436,2747.2521312194694,304.6530828696915,2747.2521312194694,50.67746543601743,2747.2521312194694,193.43249248609072
551,698.3816953304348,11812.497832988509,2126.2496099379314,67.2129275025885,2126.2496099379314,90.32978430012007,2126.2496099379314,99.36975750541231,2126.2496099379314,129.56097750729487,2126.2496099379314,389.9602500235318,2126.2496099379314,62.44985450324739,2126.2496099379314,195.99170750070596
552,1164.331545814894,19693.620199067704,3544.8516358321867,50.60001133405375,3544.8516358321867,55.593676133937876,3544.8516358321867,64.63366006211237,3544.8516358321867,82.74275921415148,3544.8516358321867,238.9337394004886,3544.8516358321867,41.608196037267426,3544.8516358321867,191.46091218201465
553,663.5679344148783,11223.654399486697,2020.2577919076055,69.39088255138739,2020.2577919076055,94.883691717016,2020.2577919076055,103.92366351653726,2020.2577919076055,135.69885082663717,2020.2577919076055,409.75984137624897,2020.2577919076055,65.18219810992237,2020.2577919076055,196.58569524128745
554,631.5308264785531,10681.775552140896,1922.7195993853613,71.60728982945658,1922.7195993853613,99.5179992744781,1922.7195993853613,108.55796964340922,1922.7195993853613,141.9450895193776,1922.7195993853613,429.90899844960524,1922.7195993853613,67.96278178604553,1922.7195993853613,197.19016995348815
555,1231.129058645166,20823.440010830203,3748.2192019494364,49.24900851685865,3748.2192019494364,52.768851189609954,3748.2192019494364,61.80883598979537,3748.2192019494364,78.93538763841983,3748.2192019494364,226.65189560780593,3748.2192019494364,39.91330159387722,3748.2192019494364,191.09245686823417
556,583.7624345287634,9873.81619386296,1777.2869148953328,75.36381351823468,1777.2869148953328,107.37255123022486,1777.2869148953328,116.41251917449068,1777.2869148953328,152.53165627866133,1777.2869148953328,464.0592138021334,1777.2869148953328,72.67551150469441,1777.2869148953328,198.214676414064
557,934.8874780815056,15812.780293018397,2846.3004527433113,56.711078196150154,2846.3004527433113,68.37136533546443,2846.3004527433113,77.41134531922305,2846.3004527433113,99.96485673460498,2846.3004527433113,294.48889269227413,2846.3004527433113,49.27480719153383,2846.3004527433113,193.1275667807682
558,924.1961712699612,15631.946460477253,2813.7503628859054,57.06982124428056,2813.7503628859054,69.12146466765307,2813.7503628859054,78.16144441985935,2813.7503628859054,100.97585987024522,2813.7503628859054,297.7501931298233,2813.7503628859054,49.72486665191561,2813.7503628859054,193.22540579389468
559,494.1307134214164,8357.77629988118,1504.3997339786122,84.3724684378436,1504.3997339786122,126.20883551317533,1504.3997339786122,135.2487976427639,1504.3997339786122,177.91968377937738,1504.3997339786122,545.9560767076691,1504.3997339786122,83.97727858565834,1504.3997339786122,200.67158230123005
560,1155.5905825461382,19545.77467224364,3518.2394410038546,50.78835665959545,3518.2394410038546,55.98748920891159,3518.2394410038546,65.02747301551776,3518.2394410038546,83.27355058613261,3518.2394410038546,240.64596963268585,3518.2394410038546,41.844483809310645,3518.2394410038546,191.51227908898056
561,393.2215657573887,6650.98888537705,1197.177999367869,99.42909120980077,1197.177999367869,157.690874663815,1197.177999367869,166.73082707503795,1197.177999367869,220.35198431852942,1197.177999367869,682.8344655436433,1197.177999367869,102.86649624502279,1197.177999367869,204.7779339663093
562,1517.453795524501,25666.365242880966,4619.945743718574,44.80560227460914,4619.945743718574,43.4780898150715,4619.945743718574,52.518077483273665,4619.945743718574,66.41306095571667,4619.945743718574,186.25729340553767,4619.945743718574,34.3388464899642,4619.945743718574,195.09123760433224
563,1452.9007269532403,24574.50818575981,4423.411473436766,45.65447324758634,4423.411473436766,45.25300239738599,4423.411473436766,54.29298951768053,4423.411473436766,68.80533369774332,4423.411473436766,193.9743022507849,4423.411473436766,35.40379371060832,4423.411473436766,195.5542581350471
564,765.4872969198191,12947.528688831513,2330.555163989672,63.573742391343615,2330.555163989672,82.72057671858856,2330.555163989672,91.76055227280938,2330.555163989672,119.30509219378655,2330.555163989672,356.8767490122147,2330.555163989672,57.884331363685625,2330.555163989672,194.99920247036644
565,1405.6659441360532,23775.574345711622,4279.6033822280915,46.3250061106845,4279.6033822280915,46.6550260893897,4279.6033822280915,55.69501277688576,4279.6033822280915,70.69501722101992,4279.6033822280915,200.0700555516772,4279.6033822280915,36.24500766613146,4279.6033822280915,195.92000333310062
566,480.5116002321875,8127.421257487244,1462.9358263477038,86.03541890222434,1462.9358263477038,129.68591483023943,1462.9358263477038,138.72587588646905,1462.9358263477038,182.6061805426322,1462.9358263477038,561.0738082020395,1462.9358263477038,86.06352553188144,1462.9358263477038,201.12511424606117
567,1520.5224030761487,25718.267977870288,4629.288236016651,44.76704473984344,4629.288236016651,43.397469490219706,4629.288236016651,52.437457183309014,4629.288236016651,66.30439881228605,4629.288236016651,185.90677036221308,4629.288236016651,34.290474309985406,4629.288236016651,195.07020622173278
568,467.3836578844924,7905.373927824094,1422.9673070083368,87.73012920608392,1422.9673070083368,133.22940110489523,1422.9673070083368,142.26936106726637,1422.9673070083368,187.38218230805467,1422.9673070083368,576.4802655098539,1422.9673070083368,88.18961664035983,1422.9673070083368,201.5873079652956
569,809.1203780401986,13685.542986209726,2463.3977375177506,61.53134163251394,2463.3977375177506,78.45010108639511,2463.3977375177506,87.49007795889278,2463.3977375177506,113.54923550981201,2463.3977375177506,338.3094693864904,2463.3977375177506,55.322046775335664,2463.3977375177506,194.4421840815947
570,981.985857967963,16609.407000255927,2989.693260046067,55.223713047538645,2989.693260046067,65.26141906470468,2989.693260046067,74.3014000084899,2989.693260046067,95.77319131579071,2989.693260046067,280.9673913412604,2989.693260046067,47.408840005093936,2989.693260046067,192.7219217402378
571,980.465161919345,16583.685795219993,2985.063443139599,55.269504163343356,2985.063443139599,65.35716415457969,2985.063443139599,74.39714506880884,2985.063443139599,95.90223900578582,2985.063443139599,281.3836742122123,2985.063443139599,47.4662870412853,2985.063443139599,192.73441022636635
572,588.7026957523517,9957.376266224854,1792.3277279204735,74.94704591395846,1792.3277279204735,106.50112778864279,1792.3277279204735,115.54109600191316,1792.3277279204735,151.35712939388293,1792.3277279204735,460.27041739962243,1792.3277279204735,72.1526576011479,1792.3277279204735,198.10101252198865
573,1115.948385841069,18875.26259295443,3397.547266731797,51.67957849595039,3397.547266731797,57.85095362380603,3397.547266731797,66.890936855169,3397.547266731797,85.78517576131472,3397.547266731797,248.74798632682172,3397.547266731797,42.96256211310139,3397.547266731797,191.75533958980463
574,520.4121203461568,8802.302644746933,1584.414476054448,81.40944171727395,1584.414476054448,120.01341409403064,1584.414476054448,129.05337813611825,1584.414476054448,169.5693357486811,1584.414476054448,519.0194701570359,1584.414476054448,80.26002688167095,1584.414476054448,199.86348410471106
575,361.37584146577495,6112.347120136265,1100.2224816245277,105.92636092604695,1100.2224816245277,171.27607917329476,1100.2224816245277,180.3160273908254,1100.2224816245277,238.66247170067774,1100.2224816245277,741.9005538731541,1100.2224816245277,111.01761643449527,1100.2224816245277,206.5499166161946
576,880.5905764501184,14894.39706913495,2680.991472444291,58.6232102440395,2680.991472444291,72.3694608516092,2680.991472444291,81.40943960117349,2680.991472444291,105.3535925059295,2680.991472444291,311.87191130944996,2680.991472444291,51.673663760704095,2680.991472444291,193.6490573392835
577,1470.1570046941115,24866.382593096674,4475.948866757401,45.42025341158673,4475.948866757401,44.76326986184492,4475.948866757401,53.803257133317715,4475.948866757401,68.1452596144717,4475.948866757401,191.84503101442485,4475.948866757401,35.109954279990625,4475.948866757401,195.42650186086547
578,403.280920972672,6821.133825423872,1227.8040885762969,97.59000812997003,1227.8040885762969,153.8455179462153,1227.8040885762969,162.88547154448275,1227.8040885762969,215.16911382082458,1227.8040885762969,666.115528454273,1227.8040885762969,100.55928292668966,1227.8040885762969,204.27636585362816
579,1153.040743684025,19502.646442745972,3510.476359694275,50.84383715076421,3510.476359694275,56.1034939080746,3510.476359694275,65.14347767887062,3510.476359694275,83.42990469760824,3510.476359694275,241.15033773422007,3510.476359694275,41.91408660732237,3510.476359694275,191.5274101320266
580,1022.0902517112698,17287.736726469593,3111.7926107645267,54.06527267415627,3111.7926107645267,62.839224809002744,3111.7926107645267,71.87920650050856,3111.7926107645267,92.50849571807674,3111.7926107645267,270.4361152196024,3111.7926107645267,45.95552390030514,3111.7926107645267,192.40598345658805
581,629.9664606822911,10655.315712626343,1917.9568282727416,71.72128922226632,1917.9568282727416,99.75636171484352,1917.9568282727416,108.7963320101932,1917.9568282727416,142.2663605354778,1917.9568282727416,430.9453565660574,1917.9568282727416,68.10579920611592,1917.9568282727416,197.22126069698172
582,499.0073343295168,8440.259953582881,1519.2467916449186,83.79908330574268,1519.2467916449186,125.00993895777938,1519.2467916449186,134.04990145746197,1519.2467916449186,176.3037802252748,1519.2467916449186,540.7434845976608,1519.2467916449186,83.25794087447719,1519.2467916449186,200.5152045379298
583,680.5405572875613,11510.731040017543,2071.9315872031575,68.30123570436481,2071.9315872031575,92.60533851537858,2071.9315872031575,101.64531101821734,2071.9315872031575,132.62802789411901,2071.9315872031575,399.85396094877103,2071.9315872031575,63.815186610930404,2071.9315872031575,196.2885188284631
584,1199.7789441687771,20293.181039565115,3652.772587121721,49.86434196340488,3652.772587121721,54.05545788410366,3652.772587121721,63.095442287119305,3652.772587121721,80.66950916959559,3652.772587121721,232.24583603095348,3652.772587121721,40.68526537227158,3652.772587121721,191.26027508092858
585,647.7368295163071,10955.885508121773,1972.0593914619192,70.45871583376949,1972.0593914619192,97.11643472396187,1972.0593914619192,106.1564058342453,1972.0593914619192,138.70819916789583,1972.0593914619192,419.4674166706317,1972.0593914619192,66.52184350054718,1972.0593914619192,196.87692250011895
