,Number of animals,kgPin/year,Multiform kgPrec/year,Multiform EUR/kgPrec,Multiform EUR/year,Crystalactor kgPrec/year,Crystalactor EUR/kgPrec,Crystalactor EUR/year,Ostara Pearl 500 kgPrec/year,Ostara Pearl 500 EUR/kgPrec,Ostara Pearl 500 EUR/year,Ostara Pearl 2K kgPrec/year,Ostara Pearl 2K EUR/kgPrec,Ostara Pearl 2K EUR/year,Ostara Pearl 10K kgPrec/year,Ostara Pearl 10K EUR/kgPrec,Ostara Pearl 10K EUR/year,Nuresys kgPrec/year,Nuresys EUR/kgPrec,Nuresys EUR/year,MAPHEX kgPrec/year,MAPHEX EUR/kgPrec,MAPHEX EUR/year,EcoPhos kgPrec/year,EcoPhos EUR/kgPrec,EcoPhos EUR/year,AshDec depollution kgPrec/year,AshDec depollution EUR/kgPrec,AshDec depollution EUR/year,AshDec Rhenania kgPrec/year,AshDec Rhenania EUR/kgPrec,AshDec Rhenania EUR/year,PASCH kgPrec/year,PASCH EUR/kgPrec,PASCH EUR/year,LEACHPHOS kgPrec/year,LEACHPHOS EUR/kgPrec,LEACHPHOS EUR/year,RecoPhos kgPrec/year,RecoPhos EUR/kgPrec,RecoPhos EUR/year,Thermophos kgPrec/year,Thermophos EUR/kgPrec,Thermophos EUR/year
154,1371.7523997425617,13218.206123919324,2379.2771023054784,62.79817819212036,149414.26743901122,2379.2771023054784,81.09894198325759,192956.85568196521,2379.2771023054784,90.13891803806985,214465.46371456984,2379.2771023054784,117.11941126870283,278659.5334671229,2379.2771023054784,349.8261653829124,832333.3850828928,2379.2771023054784,56.911350822841904,135407.8738740618,2379.2771023054784,194.78768496148737,463453.8786399601,7534.377490634014,13.4,100960.65837449579,7930.923674351594,10.700000000000001,84860.88331556207,7930.923674351594,10.8,85653.97568299722,7270.013368155629,13.600000000000001,98872.18180691656,7137.831306916436,14.0,99929.6382968301,8063.105735590788,11.4,91919.40538573498,7534.377490634014,11.600000000000001,87398.77889135458
155,1465.8248334026691,14124.688094668121,2542.4438570402617,60.417323517426496,153607.65303569514,2542.4438570402617,76.12078976307332,193532.834326179,2542.4438570402617,85.16076735461905,216516.46982158607,2542.4438570402617,110.4097299127474,280710.53957413905,2542.4438570402617,328.18203197660455,834384.391189909,2542.4438570402617,53.924460412771424,137099.91312066148,2542.4438570402617,194.13836095929813,493585.8832368325,8051.072213960829,13.4,107884.36766707512,8474.812856800872,10.700000000000001,90680.49756776934,8474.812856800872,10.8,91527.97885344943,7768.578452067467,13.600000000000001,105652.66694811756,7627.331571120786,14.0,106782.64199569101,8616.059737747553,11.4,98223.08101032212,8051.072213960829,11.600000000000001,93392.43768194562
156,4790.353393242148,46159.84529728134,8308.772153510641,36.32333209756699,301802.2902549839,8308.772153510641,25.742428515427157,213887.97321271943,8308.772153510641,34.78242165854917,288999.2165082187,8308.772153510641,42.50848136587061,353193.2862607717,8308.772153510641,109.1457463415181,906867.1378765416,8308.772153510641,23.6974529951295,196896.7375550593,8308.772153510641,193.36181717073663,1606599.2820604322,26311.11181945036,13.4,352568.89838063484,27695.9071783688,10.700000000000001,296346.2068085462,27695.9071783688,10.8,299115.7975263831,25387.914913504737,13.600000000000001,345275.6428236645,24926.316460531925,14.0,348968.43044744694,28157.505631341617,11.4,320995.5641972945,26311.11181945036,11.600000000000001,305208.89710562426
157,1276.916248899904,12304.364974399476,2214.7856953919054,65.55344771433592,145186.8382813324,2214.7856953919054,86.85996185356407,192376.20101556028,2214.7856953919054,95.89993612997509,212397.8067296662,2214.7856953919054,124.8842617404012,276591.8764822192,2214.7856953919054,374.8740701303265,830265.7280979891,2214.7856953919054,60.36796167798506,133702.09798436804,2214.7856953919054,195.5391221039098,433077.25052523054,7013.4880354077,13.4,93980.73967446318,7382.618984639685,10.700000000000001,78994.02313564463,7382.618984639685,10.8,79732.2850341086,6767.400735919712,13.600000000000001,92036.65000850809,6644.357086175717,14.0,93020.99920646004,7505.66263438368,11.4,85564.55403197395,7013.4880354077,11.600000000000001,81356.46121072934
158,2093.7027130161414,20174.91934262354,3631.485481672237,50.00598892801165,181596.0227887369,3631.485481672237,54.35162890152628,197377.15126112985,3631.485481672237,63.39161321311525,230205.72304320996,3631.485481672237,81.06869606985097,294399.79279576294,3631.485481672237,233.53353570919674,848073.6444115328,3631.485481672237,40.86296792786915,148393.27476809506,3631.485481672237,191.2989060712759,694699.2000576194,11499.704025295418,13.4,154096.0339389586,12104.951605574124,10.700000000000001,129522.98217964314,12104.951605574124,10.8,130733.47734020055,11096.205638442947,13.600000000000001,150908.3966828241,10894.456445016713,14.0,152522.39023023398,12306.700799000359,11.4,140296.38910860408,11499.704025295418,11.600000000000001,133396.56669342687
159,1313.8810503312116,12660.557800991555,2278.9004041784797,64.43220863356673,146834.58629714735,2278.9004041784797,84.51555214279237,192602.52593757692,2278.9004041784797,93.55552714291227,213203.7286191135,2278.9004041784797,121.7244061491426,277397.79837166646,2278.9004041784797,364.68098757787936,831071.6499874364,2278.9004041784797,58.96131628574735,134366.9675144848,2278.9004041784797,195.23332962733636,444917.3137968472,7216.517946565186,13.4,96701.3404839735,7596.334680594933,10.700000000000001,81280.7810823658,7596.334680594933,10.8,82040.41455042528,6963.306790545356,13.600000000000001,94700.97235141686,6836.70121253544,14.0,95713.81697549617,7722.940258604848,11.4,88041.51894809527,7216.517946565186,11.600000000000001,83711.60818015617
160,1456.9682210901583,14039.345778424768,2527.0822401164583,60.6283630380358,153212.8594807534,2527.0822401164583,76.56205435147282,193478.60781843797,2527.0822401164583,85.60203180680213,216323.37429685384,2527.0822401164583,111.00447765264636,280517.4440494069,2527.0822401164583,330.1005730730528,834191.2956651768,2527.0822401164583,54.18921908408128,136940.61315316166,2527.0822401164583,194.19591719219156,490749.05343951366,8002.4270937021165,13.4,107232.52305560837,8423.60746705486,10.700000000000001,90132.59989748702,8423.60746705486,10.8,90974.9606441925,7721.640178133623,13.600000000000001,105014.30642261727,7581.246720349375,14.0,106137.45408489126,8564.000924839109,11.4,97629.61054316585,8002.4270937021165,11.600000000000001,92828.15428694457
161,723.5384788471476,6972.016782171116,1254.9630207908008,96.03422056861888,120519.395544084,1254.9630207908008,150.59250658647272,188988.02697421837,1254.9630207908008,159.63246118893036,200332.8357099303,1254.9630207908008,210.78462160247136,264526.90546248335,1254.9630207908008,651.9720051692625,818200.7570782532,1254.9630207908008,98.60747671335822,123748.73684875458,1254.9630207908008,203.85206015507785,255826.79720664455,3974.0495658375357,13.4,53252.26418222298,4183.21006930267,10.700000000000001,44760.34774153857,4183.21006930267,10.8,45178.66874846884,3834.609230194114,13.600000000000001,52150.68553063995,3764.889062372403,14.0,52708.44687321364,4252.93023712438,11.4,48483.40470321794,3974.0495658375357,11.600000000000001,46098.974963715424
162,1068.938282460845,10300.289289792701,1854.0520721626863,73.30753337785183,135915.98416434147,1854.0520721626863,103.07305506400716,191102.81132556114,1854.0520721626863,112.11302433550836,207863.38508567493,1854.0520721626863,146.736684973946,272057.4548382279,1854.0520721626863,445.3657579804711,825731.3064539979,1854.0520721626863,70.09581460130501,129961.29031148103,1854.0520721626863,197.6538727394141,366460.57232349063,5871.164895181839,13.4,78673.60959543665,6180.173573875621,10.700000000000001,66127.85724046915,6180.173573875621,10.8,66745.8745978567,5665.159109385986,13.600000000000001,77046.16388764943,5562.156216488059,14.0,77870.18703083282,6283.176466773548,11.4,71628.21172121845,5871.164895181839,11.600000000000001,68105.51278410933
163,3811.374782990433,36726.40740889581,6610.753333601245,39.052010195436615,258163.2065833124,6610.753333601245,31.44784811766496,207893.96677843927,6610.753333601245,40.487839499549295,267655.11994195764,6610.753333601245,50.198392368957734,331849.1896945106,6610.753333601245,133.95191086760562,885523.0413102807,6610.753333601245,27.120703699729575,179288.2823925989,6610.753333601245,191.95291465205634,1268953.3704305566,20934.05222307061,13.4,280516.2997891462,22035.844445337483,10.700000000000001,235783.5355651111,22035.844445337483,10.8,237987.12000964483,20199.524074892695,13.600000000000001,274713.5274185407,19832.260000803737,14.0,277651.6400112523,22403.10851942644,11.4,255395.43712146144,20934.05222307061,11.600000000000001,242835.0057876191
164,3020.014139675,29100.8562499083,5238.154124983494,42.55075387315729,222887.40692183623,5238.154124983494,38.763405338451825,203048.6915720186,5238.154124983494,47.80339446205615,250401.5478896325,5238.154124983494,60.058488187988715,314595.61764218553,5238.154124983494,165.75867157415715,868269.4692579554,5238.154124983494,31.510036677233686,165054.4285992328,5238.154124983494,193.86132029444943,1015475.4745751165,16587.48806244773,13.4,222272.34003679958,17460.513749944977,10.700000000000001,186827.49712441128,17460.513749944977,10.8,188573.54849940576,16005.470937449565,13.600000000000001,217674.4047493141,15714.462374950483,14.0,220002.47324930676,17751.52231244406,11.4,202367.3543618623,16587.48806244773,11.600000000000001,192414.8615243937
165,2679.924899482107,25823.756331409582,4648.276139653724,44.689157110690914,207727.54269886116,4648.276139653724,43.2346134880824,200966.4222838045,4648.276139653724,52.274601231444635,242986.7816140373,4648.276139653724,66.08489731194712,307180.85136659036,4648.276139653724,185.198701006281,860854.7029823601,4648.276139653724,34.19276073886678,158937.3938913631,4648.276139653724,195.02772206037685,906542.707024268,14719.54110890346,13.4,197241.85085930637,15494.253798845748,10.700000000000001,165788.51564764953,15494.253798845748,10.8,167337.94102753408,14203.065982275271,13.600000000000001,193161.6973589437,13944.828418961175,14.0,195227.59786545645,15752.491362159844,11.4,179578.40152862223,14719.54110890346,11.600000000000001,170746.67686328015
166,1839.6528723763536,17726.895078218546,3190.8411140793382,53.362563804976006,170271.4625415994,3190.8411140793382,61.36992399260465,195821.6766435269,3190.8411140793382,70.4099061376771,224666.82334256722,3190.8411140793382,90.52813435947783,288860.89309512026,3190.8411140793382,264.04785277250915,842534.7447108901,3190.8411140793382,45.07394368260626,143823.7926761567,3190.8411140793382,192.21433558317526,613325.4046942387,10104.33019458457,13.4,135398.02460743324,10636.137046931128,10.700000000000001,113806.66640216307,10636.137046931128,10.8,114870.28010685618,9749.7922930202,13.600000000000001,132597.17518507474,9572.523342238015,14.0,134015.32679133222,10813.405997713313,11.4,123272.82837393177,10104.33019458457,11.600000000000001,117210.23025718103
167,2553.970797721496,24610.06260684434,4429.811269231981,45.62564480632234,202112.9955290223,4429.811269231981,45.19272472886291,200195.24129121576,4429.811269231981,54.232711867764905,240240.67819283597,4429.811269231981,68.7240899087266,304434.74794538895,4429.811269231981,193.71222551202132,858108.5995611589,4429.811269231981,35.367627120658945,156671.91318508962,4429.811269231981,195.53853353072128,866198.7994034847,14027.735685901274,13.4,187971.6581910771,14766.037564106604,10.700000000000001,157996.60193594068,14766.037564106604,10.8,159473.20569235133,13535.53443376439,13.600000000000001,184083.2682991957,13289.433807695945,14.0,186052.07330774324,15012.138190175048,11.4,171138.37536799556,14027.735685901274,11.600000000000001,162721.73395645482
168,1660.3040545355034,15998.689869504113,2879.76417651074,56.350720163033884,162276.78524608642,2879.76417651074,67.61788921544478,194723.5750539098,2879.76417651074,76.65786943179813,220756.58623733,2879.76417651074,98.94930227764095,284950.655989883,2879.76417651074,291.21291057303534,838624.5076056529,2879.76417651074,48.82272165907887,140597.92483357035,2879.76417651074,193.02928731719106,555878.8266334458,9119.253225617344,13.4,122197.99322327241,9599.213921702467,10.700000000000001,102711.58896221641,9599.213921702467,10.8,103671.51035438664,8799.279428227263,13.600000000000001,119670.20022389079,8639.292529532222,14.0,120950.09541345111,9759.20082039751,11.4,111254.88935253161,9119.253225617344,11.600000000000001,105783.3374171612
169,1760.1900393600722,16961.191219273656,3053.014419469258,54.611375376047164,166729.31649012037,3053.014419469258,63.9810762654409,195335.14841155335,3053.014419469258,73.02105760446224,222934.34179131853,3053.014419469258,94.04751242340564,287128.41154387157,3053.014419469258,275.40068523679236,840802.2631596414,3053.014419469258,46.64063456267734,142394.52985305016,3053.014419469258,192.55492055710377,587872.9490005953,9667.878994985984,13.4,129549.57853281219,10176.714731564194,10.700000000000001,108890.84762773689,10176.714731564194,10.8,109908.5191008933,9328.655170600512,13.600000000000001,126869.71032016698,9159.043258407775,14.0,128226.60561770885,10346.326643756931,11.4,117948.12373882902,9667.878994985984,11.600000000000001,112147.39634183742
170,1441.417022129226,13889.494425237224,2500.1089965427004,61.0051991060474,152519.64712090782,2500.1089965427004,77.34998455509127,193383.3922686226,2500.1089965427004,86.38996176719002,215984.3206251317,2500.1089965427004,112.06647020795177,280178.39037768473,2500.1089965427004,333.5263555095218,833852.2419934545,2500.1089965427004,54.66197706031401,136660.90061730176,2500.1089965427004,194.29869066528565,485767.9045487479,7917.011822385217,13.4,106087.95841996191,8333.696655142334,10.700000000000001,89170.55421002298,8333.696655142334,10.8,90003.9238755372,7639.221933880474,13.600000000000001,103893.41830077446,7500.326989628102,14.0,105004.57785479343,8472.591599394707,11.4,96587.54423309967,7917.011822385217,11.600000000000001,91837.33713966853
171,3057.801312569489,29464.973447919598,5303.695220625527,42.34251851548703,224571.81307983646,5303.695220625527,38.328004001643926,203280.05163963497,5303.695220625527,47.3679932596547,251225.39946185285,5303.695220625527,59.471643089099814,315419.46921440586,5303.695220625527,163.86562286806392,869093.3208301758,5303.695220625527,31.248795955792822,165734.0897610407,5303.695220625527,193.74773737208383,1027578.9487073309,16795.03486531417,13.4,225053.46719520987,17678.984068751757,10.700000000000001,189165.12953564382,17678.984068751757,10.8,190933.027942519,16205.73539635578,13.600000000000001,220398.0013904386,15911.085661876583,14.0,222755.19926627216,17973.633803230954,11.4,204899.4253568329,16795.03486531417,11.600000000000001,194822.4044376444
172,2322.874749772312,22383.221088806,4028.97979598508,47.607989212981224,191811.62666657698,4028.97979598508,49.33762794957196,198780.3061906542,4028.97979598508,58.37761380896074,235202.2265741224,4028.97979598508,74.31069687294708,299396.2963266754,4028.97979598508,211.7335382998293,853070.1479424454,4028.97979598508,37.854568285376445,152515.29080751925,4028.97979598508,190.64490614899486,768104.475081772,12758.43602061942,13.4,170963.04267630022,13429.9326532836,10.700000000000001,143700.27939013453,13429.9326532836,10.8,145043.2726554629,12310.771598843301,13.600000000000001,167426.49374426893,12086.93938795524,14.0,169217.15143137338,13653.76486417166,11.4,155652.91945155693,12758.43602061942,11.600000000000001,147997.85783918528
173,2515.1486772131134,24235.972653625566,4362.475077652602,45.9332034770628,200382.45540543227,4362.475077652602,45.83580214801719,199957.54453494056,4362.475077652602,54.875789088404034,239394.26226468317,4362.475077652602,69.59084616263152,303588.3320172362,4362.475077652602,196.50821342784363,857262.1836330062,4362.475077652602,35.75347345304242,155973.63687841146,4362.475077652602,195.7062928056706,853763.8249045206,13814.504412566572,13.4,185114.35912839207,14541.583592175339,10.700000000000001,155594.94443627613,14541.583592175339,10.8,157049.10279549367,13329.784959494062,13.600000000000001,181285.07544911926,13087.425232957807,14.0,183223.9532614093,14783.943318711596,11.4,168536.9538333122,13814.504412566572,11.600000000000001,160248.25118577224
174,1715.9334695563214,16534.734912644715,2976.2522842760486,55.35704432251471,164756.52961565487,2976.2522842760486,65.54020272571391,195064.17807432133,2976.2522842760486,74.58018358343985,221969.4417519399,2976.2522842760486,96.14894309072326,286163.5115044929,2976.2522842760486,282.1794938410428,839837.3631202629,2976.2522842760486,47.576110150063904,141598.5065110966,2976.2522842760486,192.75828481523126,573697.2854944653,9424.798900207486,13.4,126292.30526278033,9920.840947586828,10.700000000000001,106152.99813917908,9920.840947586828,10.8,107145.08223393775,9094.104201954595,13.600000000000001,123679.8171465825,8928.756852828146,14.0,125002.59593959404,10086.188296713277,11.4,114982.54658253136,9424.798900207486,11.600000000000001,109327.66724240685
